scoreline,total_count,atp_count,wta_count
6-3 6-4,10078,5863,4215
6-4 6-4,9904,5933,3971
6-3 6-2,9362,4458,4904
6-4 6-2,8564,4317,4247
6-3 6-3,8478,4133,4345
6-2 6-2,8261,3486,4775
6-4 6-3,7865,4040,3825
6-2 6-3,7502,3185,4317
6-2 6-4,7173,3578,3595
6-1 6-2,6404,2392,4012
6-2 6-1,6285,2159,4126
6-3 6-1,6171,2459,3712
6-1 6-3,5303,2047,3256
6-1 6-1,5293,1617,3676
6-4 6-1,5197,2162,3035
6-1 6-4,5122,2357,2765
7-6 6-3,4697,3032,1665
7-6 6-4,4588,3080,1508
6-4 7-6,4181,2742,1439
6-3 7-6,4075,2630,1445
7-5 6-3,3939,1981,1958
7-6 6-2,3763,2205,1558
7-5 6-4,3559,1848,1711
6-3 7-5,3545,1823,1722
6-4 7-5,3453,1803,1650
7-5 6-2,3407,1610,1797
6-2 6-0,3100,916,2184
6-1 6-0,3035,711,2324
6-3 6-0,2978,1021,1957
6-0 6-1,2928,696,2232
7-6 7-6,2879,2165,714
6-2 7-5,2775,1262,1513
6-2 7-6,2765,1573,1192
6-0 6-2,2658,779,1879
7-6 6-1,2625,1427,1198
7-5 6-1,2567,1126,1441
6-4 6-0,2381,890,1491
6-0 6-3,2192,749,1443
6-0 6-0,2124,327,1797
7-6 7-5,1864,1175,689
6-1 7-6,1854,977,877
6-1 7-5,1820,754,1066
6-0 6-4,1667,613,1054
7-5 7-6,1580,978,602
7-5 7-5,1442,718,724
7-5 6-0,950,339,611
7-6 6-0,918,423,495
4-6 6-3 6-4,883,572,311
6-3 3-6 6-3,830,530,300
3-6 6-3 6-4,801,516,285
6-4 3-6 6-3,773,513,260
4-6 6-3 6-2,655,381,274
6-0 7-5,617,184,433
4-6 6-3 6-3,585,303,282
3-6 6-3 6-2,583,336,247
6-4 4-6 6-4,558,306,252
6-0 7-6,548,232,316
4-6 6-4 6-3,535,278,257
4-6 6-4 6-4,532,276,256
6-4 4-6 6-3,515,257,258
6-3 4-6 6-4,511,300,211
6-4 3-6 6-4,501,276,225
6-7 6-3 6-4,498,345,153
3-6 6-3 6-3,489,253,236
6-7 6-4 6-4,487,354,133
6-3 4-6 6-3,478,246,232
4-6 7-6 6-4,471,332,139
6-2 3-6 6-3,471,258,213
3-6 6-4 6-4,470,247,223
4-6 6-2 6-3,468,229,239
3-6 6-4 6-3,465,241,224
2-6 6-3 6-4,459,258,201
6-4 6-7 6-3,453,310,143
6-3 3-6 6-4,442,223,219
3-6 7-6 6-4,439,301,138
4-6 6-4 6-2,425,201,224
7-6 4-6 6-3,421,292,129
6-3 6-7 6-3,414,298,116
4-6 6-1 6-4,406,229,177
6-3 3-6 6-2,401,202,199
3-6 6-4 6-2,396,162,234
6-4 4-6 6-2,386,187,199
6-3 4-6 6-2,385,161,224
6-2 4-6 6-3,381,176,205
3-6 6-2 6-3,377,179,198
6-4 3-6 6-2,366,186,180
7-6 3-6 6-3,364,260,104
6-4 3-6 6-1,363,194,169
6-4 6-7 6-4,360,247,113
6-4 2-6 6-4,358,190,168
6-2 4-6 6-4,356,162,194
4-6 6-2 6-2,355,153,202
6-3 3-6 6-1,355,193,162
6-7 6-4 6-2,347,215,132
2-6 6-4 6-4,345,164,181
4-6 6-1 6-2,340,146,194
4-6 6-2 6-4,339,163,176
6-7 6-4 6-3,338,224,114
2-6 6-3 6-2,333,151,182
3-6 6-3 7-6,332,244,88
6-4 3-6 7-6,328,226,102
4-6 7-6 6-3,327,196,131
4-6 6-4 6-1,323,149,174
4-6 6-3 6-1,321,142,179
3-6 6-2 6-4,320,136,184
6-3 3-6 7-6,320,221,99
6-1 3-6 6-3,319,158,161
6-3 2-6 6-4,318,152,166
6-4 5-7 6-4,316,164,152
6-7 7-6 6-3,316,247,69
5-7 6-4 6-4,315,180,135
4-6 6-3 7-6,314,225,89
3-6 6-1 6-4,313,184,129
4-6 7-5 6-3,307,162,145
4-6 7-6 6-2,307,190,117
4-6 6-3 7-5,305,164,141
3-6 6-4 6-1,304,138,166
6-7 6-3 6-3,304,188,116
6-7 6-3 6-2,303,195,108
6-3 5-7 6-4,298,162,136
7-6 4-6 6-4,298,187,111
6-3 6-7 6-4,297,189,108
7-5 4-6 6-3,297,169,128
2-6 6-4 6-3,293,145,148
3-6 6-3 6-1,293,129,164
6-2 4-6 6-2,293,125,168
6-7 6-2 6-4,291,186,105
1-6 6-3 6-4,290,167,123
4-6 6-4 7-6,290,185,105
6-2 3-6 6-4,290,137,153
2-6 6-4 6-2,289,125,164
6-3 2-6 6-3,289,136,153
3-6 6-2 6-2,288,118,170
6-4 2-6 6-3,288,130,158
5-7 6-3 6-4,284,154,130
6-4 4-6 6-1,283,114,169
2-6 6-3 6-3,282,117,165
3-6 7-5 6-3,282,168,114
6-4 1-6 6-3,281,156,125
4-6 6-2 6-1,280,129,151
7-6 6-7 6-4,276,224,52
3-6 7-6 6-2,274,164,110
6-3 3-6 7-5,274,160,114
6-2 6-7 6-3,268,150,118
4-6 6-1 6-3,267,111,156
4-6 6-4 7-5,266,140,126
6-2 3-6 6-2,266,109,157
3-6 6-3 7-5,264,152,112
6-7 7-6 6-4,264,211,53
3-6 6-1 6-2,262,129,133
3-6 7-6 6-3,261,157,104
6-2 2-6 6-3,261,119,142
6-3 1-6 6-3,261,144,117
7-6 3-6 6-4,260,175,85
6-4 3-6 7-5,258,142,116
4-6 7-6 7-6,257,196,61
6-7 6-4 7-6,257,203,54
2-6 6-2 6-3,256,106,150
6-3 6-7 6-2,255,163,92
6-7 6-2 6-3,247,149,98
7-5 3-6 6-3,246,141,105
4-6 7-5 6-4,242,121,121
6-4 6-7 7-6,242,186,56
5-7 6-4 6-3,239,115,124
2-6 7-6 6-4,238,146,92
7-6 6-7 6-3,238,188,50
4-6 7-5 6-2,237,95,142
6-4 4-6 7-6,237,152,85
5-7 6-4 6-2,235,122,113
6-3 5-7 6-3,235,114,121
6-3 4-6 7-6,233,147,86
6-1 4-6 6-4,231,107,124
5-7 6-3 6-3,230,118,112
6-3 4-6 6-1,229,113,116
6-1 4-6 6-3,227,101,126
3-6 6-2 6-1,225,93,132
6-3 6-7 7-6,225,179,46
6-2 3-6 6-1,224,108,116
6-4 2-6 6-2,223,96,127
6-2 6-7 6-4,222,126,96
6-4 4-6 7-5,222,109,113
7-5 4-6 6-4,222,111,111
6-2 4-6 6-1,221,85,136
6-3 2-6 6-2,221,96,125
6-7 6-2 6-2,220,125,95
6-2 2-6 6-4,219,95,124
3-6 6-4 7-5,218,100,118
6-3 4-6 7-5,218,107,111
3-6 7-5 6-4,217,111,106
7-6 3-6 7-6,217,171,46
6-7 6-3 7-6,216,175,41
6-4 6-7 6-2,214,115,99
6-7 7-6 6-2,214,144,70
3-6 6-1 6-3,212,91,121
5-7 6-3 6-2,210,101,109
3-6 7-6 7-6,209,163,46
3-6 6-4 7-6,207,134,73
6-7 6-1 6-4,207,129,78
2-6 6-2 6-4,204,79,125
7-6 2-6 6-3,204,119,85
7-6 4-6 6-2,204,113,91
4-6 7-5 6-1,203,85,118
7-6 4-6 7-6,203,166,37
6-4 5-7 6-3,202,109,93
3-6 7-5 6-2,198,98,100
6-3 6-7 6-1,197,119,78
6-7 7-6 7-6,194,174,20
6-4 6-7 6-1,193,107,86
1-6 6-4 6-3,192,92,100
2-6 6-4 6-1,191,78,113
1-6 6-3 6-2,190,85,105
6-3 5-7 6-2,190,84,106
5-7 6-2 6-3,189,80,109
6-7 6-4 7-5,189,117,72
6-2 3-6 7-5,188,93,95
7-6 3-6 6-2,188,107,81
6-1 3-6 6-2,187,75,112
6-7 6-4 6-1,185,95,90
7-6 4-6 6-1,185,119,66
6-1 4-6 6-2,184,68,116
2-6 7-6 6-3,182,104,78
2-6 6-2 6-2,181,63,118
6-4 1-6 6-4,181,76,105
7-6 2-6 6-4,181,98,83
7-6 6-7 7-6,181,164,17
4-6 7-6 6-1,180,103,77
2-6 7-5 6-3,179,90,89
6-1 3-6 6-4,179,87,92
6-7 6-3 6-1,179,92,87
6-1 6-7 6-3,178,92,86
6-2 5-7 6-4,176,80,96
4-6 6-2 7-5,175,76,99
4-6 6-3 6-0,175,73,102
5-7 7-6 6-4,175,112,63
6-1 3-6 6-1,175,75,100
6-2 4-6 7-5,174,77,97
4-6 6-1 6-1,172,77,95
4-6 7-6 7-5,172,118,54
6-2 3-6 7-6,172,109,63
1-6 6-3 6-3,171,69,102
5-7 6-2 6-4,171,75,96
6-2 6-7 6-2,171,99,72
6-7 6-1 6-2,171,78,93
1-6 6-4 6-4,169,79,90
2-6 6-1 6-4,169,91,78
7-5 3-6 6-4,169,79,90
7-5 4-6 6-2,169,81,88
7-6 6-7 6-2,169,119,50
1-6 6-4 6-2,168,73,95
5-7 7-6 6-3,168,100,68
6-4 5-7 6-2,167,88,79
3-6 7-5 6-1,166,85,81
6-3 1-6 6-4,166,78,88
6-7 7-5 6-3,166,100,66
6-7 7-5 6-4,166,96,70
2-6 6-3 7-5,164,74,90
3-6 7-6 6-1,164,80,84
4-6 6-2 7-6,164,90,74
3-6 6-1 6-1,163,66,97
2-6 6-3 6-1,160,67,93
6-4 6-7 7-5,159,99,60
2-6 7-6 6-2,157,80,77
6-2 4-6 7-6,156,88,68
6-2 5-7 6-3,156,84,72
6-7 6-2 6-1,156,71,85
6-3 1-6 6-2,155,79,76
6-4 2-6 6-1,155,62,93
6-3 2-6 7-6,154,94,60
6-2 2-6 6-2,153,57,96
1-6 6-2 6-3,152,53,99
5-7 6-2 6-2,152,65,87
6-2 5-7 6-2,152,48,104
7-5 4-6 6-1,152,71,81
7-6 4-6 7-5,151,96,55
2-6 6-3 7-6,150,87,63
3-6 6-2 7-5,149,67,82
6-7 6-3 7-5,149,99,50
6-2 6-7 6-1,148,81,67
5-7 6-3 6-1,147,55,92
7-5 2-6 6-4,147,62,85
7-6 3-6 6-1,147,97,50
7-6 3-6 7-5,147,85,62
7-5 3-6 6-2,146,66,80
2-6 7-5 6-4,145,60,85
7-5 6-7 6-4,145,84,61
6-4 2-6 7-5,144,68,76
7-6 5-7 6-3,143,86,57
2-6 6-2 6-1,142,55,87
5-7 6-4 6-1,142,74,68
6-4 1-6 6-2,142,63,79
6-4 2-6 7-6,142,88,54
3-6 6-4 6-0,140,71,69
3-6 7-6 7-5,139,88,51
6-2 1-6 6-3,139,66,73
6-7 7-5 6-2,139,69,70
1-6 6-2 6-4,137,53,84
4-6 6-4 6-0,137,64,73
6-1 4-6 6-1,137,52,85
7-5 6-7 6-3,137,80,57
2-6 6-4 7-5,136,59,77
6-7 6-1 6-3,136,69,67
7-6 5-7 6-4,136,94,42
4-6 6-1 7-5,135,63,72
6-3 2-6 6-1,135,49,86
6-3 6-7 7-5,135,79,56
1-6 7-6 6-4,134,85,49
3-6 6-3 6-0,133,67,66
7-6 1-6 6-3,133,76,57
3-6 6-2 7-6,132,75,57
4-6 6-1 7-6,132,77,55
6-3 2-6 7-5,132,70,62
7-5 2-6 6-3,132,66,66
2-6 6-1 6-2,131,52,79
2-6 6-4 7-6,130,73,57
6-2 2-6 6-1,130,43,87
6-2 6-7 7-6,130,89,41
6-4 5-7 7-6,129,82,47
6-7 7-6 7-5,129,99,30
4-6 7-5 7-6,128,95,33
6-1 2-6 6-4,127,51,76
6-1 6-7 6-4,127,61,66
6-7 6-2 7-6,126,94,32
6-7 7-6 6-1,125,84,41
2-6 6-1 6-3,123,48,75
2-6 7-5 6-2,122,54,68
4-6 6-0 6-3,122,59,63
5-7 6-2 6-1,122,45,77
6-1 2-6 6-2,122,37,85
1-6 7-5 6-3,121,50,71
6-4 1-6 6-1,121,56,65
7-5 3-6 6-1,121,55,66
7-5 6-7 6-2,121,58,63
7-6 1-6 6-4,121,70,51
4-6 7-5 7-5,120,48,72
5-7 6-1 6-2,120,48,72
7-5 5-7 6-3,119,60,59
6-1 2-6 6-3,118,45,73
6-4 1-6 7-6,117,72,45
6-3 3-6 6-0,116,47,69
6-3 4-6 6-0,116,48,68
4-6 6-2 6-0,115,35,80
5-7 6-4 7-6,115,74,41
6-1 5-7 6-4,115,61,54
7-5 5-7 6-4,115,63,52
5-7 6-3 7-6,114,70,44
6-1 6-7 6-2,114,60,54
6-3 5-7 7-5,114,61,53
6-4 5-7 7-5,114,53,61
5-7 6-4 7-5,112,54,58
6-1 1-6 6-3,112,61,51
7-6 2-6 7-6,112,83,29
3-6 6-1 7-6,111,70,41
6-1 5-7 6-3,111,45,66
7-5 3-6 7-6,111,82,29
2-6 7-6 6-1,110,58,52
5-7 7-6 6-2,110,66,44
6-1 3-6 7-6,110,67,43
6-3 5-7 6-1,110,55,55
6-7 6-1 6-1,110,56,54
6-7 7-5 6-1,110,55,55
5-7 6-1 6-3,109,40,69
5-7 6-1 6-4,109,66,43
6-7 7-5 7-6,109,79,30
5-7 7-5 6-3,108,56,52
5-7 7-5 6-4,108,59,49
6-3 1-6 6-1,108,49,59
1-6 6-4 6-1,107,39,68
3-6 7-5 7-6,107,74,33
6-2 2-6 7-6,107,56,51
6-3 5-7 7-6,107,75,32
7-5 4-6 7-5,107,53,54
6-1 4-6 7-5,106,50,56
2-6 7-6 7-6,105,77,28
3-6 7-5 7-5,105,45,60
2-6 6-2 7-5,104,37,67
6-2 6-7 7-5,104,57,47
1-6 7-6 6-3,103,63,40
6-1 5-7 6-2,103,44,59
6-2 1-6 6-4,103,33,70
3-6 6-1 7-5,102,48,54
4-6 6-0 6-2,102,37,65
6-4 1-6 7-5,102,51,51
7-5 4-6 7-6,101,66,35
7-6 2-6 6-2,101,55,46
1-6 6-1 6-4,99,46,53
1-6 7-6 6-2,99,58,41
6-3 1-6 7-6,99,69,30
1-6 6-2 6-2,98,38,60
1-6 7-5 6-4,98,43,55
6-2 2-6 7-5,98,41,57
6-4 4-6 6-0,98,44,54
6-4 5-7 6-1,98,45,53
7-6 6-7 7-5,98,70,28
2-6 6-1 6-1,96,27,69
6-2 5-7 6-1,96,32,64
6-4 3-6 6-0,96,45,51
6-0 4-6 6-3,95,46,49
2-6 6-2 7-6,94,51,43
6-1 3-6 7-5,94,46,48
1-6 6-3 6-1,93,30,63
5-7 7-5 6-2,93,41,52
3-6 6-0 6-3,92,47,45
3-6 6-2 6-0,92,25,67
4-6 6-1 6-0,92,29,63
6-7 6-2 7-5,92,56,36
7-6 5-7 7-6,92,74,18
7-6 5-7 6-2,91,61,30
6-3 1-6 7-5,90,43,47
7-5 6-7 6-1,90,43,47
2-6 7-5 6-1,89,30,59
5-7 6-1 6-1,89,38,51
5-7 6-3 7-5,89,54,35
7-5 3-6 7-5,89,42,47
1-6 6-3 7-6,88,54,34
7-6 6-7 6-1,88,59,29
1-6 6-4 7-6,87,43,44
4-6 7-6 6-0,86,50,36
2-6 7-6 7-5,85,51,34
7-6 2-6 6-1,85,48,37
6-1 1-6 6-4,84,30,54
5-7 7-6 7-6,83,58,25
6-7 6-3 6-0,83,40,43
2-6 6-1 7-5,82,36,46
5-7 6-2 7-5,82,43,39
6-1 2-6 6-1,82,28,54
6-1 6-7 6-1,82,34,48
7-5 1-6 6-4,82,31,51
6-7 6-4 6-0,81,52,29
7-5 1-6 6-3,81,37,44
4-6 6-0 6-4,80,29,51
7-5 6-7 7-6,80,57,23
1-6 6-1 6-2,79,35,44
1-6 7-5 6-1,79,27,52
2-6 6-3 6-0,79,19,60
7-5 2-6 6-2,79,33,46
5-7 7-6 6-1,77,45,32
6-0 3-6 6-3,77,33,44
6-1 4-6 7-6,77,38,39
6-1 6-7 7-6,77,55,22
6-2 1-6 6-2,77,28,49
6-2 4-6 6-0,77,28,49
1-6 6-3 7-5,76,39,37
6-1 3-6 6-0,76,23,53
6-7 6-1 7-5,76,40,36
1-6 6-1 6-3,75,28,47
6-2 5-7 7-5,75,25,50
6-2 5-7 7-6,75,49,26
4-6 6-0 6-1,74,23,51
7-6 2-6 7-5,74,40,34
5-7 6-2 7-6,73,42,31
5-7 7-5 6-1,73,35,38
7-5 5-7 6-2,72,37,35
1-6 7-5 6-2,71,24,47
2-6 6-4 6-0,71,25,46
3-6 6-0 6-1,71,30,41
1-6 6-2 6-1,70,21,49
6-1 1-6 6-1,70,24,46
2-6 6-1 7-6,69,34,35
6-0 4-6 6-1,69,23,46
7-6 1-6 6-2,69,36,33
1-6 7-6 7-6,68,41,27
6-2 3-6 6-0,68,21,47
6-7 6-2 6-0,68,33,35
2-6 7-5 7-6,67,41,26
3-6 6-0 6-2,67,27,40
4-6 7-5 6-0,67,29,38
6-2 1-6 6-1,67,23,44
7-5 2-6 6-1,67,26,41
7-5 2-6 7-5,67,28,39
1-6 6-4 7-5,66,29,37
2-6 7-5 7-5,66,27,39
3-6 7-6 6-0,66,32,34
5-7 6-3 6-0,66,28,38
6-0 4-6 6-2,66,28,38
6-7 6-0 6-2,66,27,39
0-6 6-4 6-4,65,28,37
7-5 6-7 7-5,65,34,31
6-4 0-6 6-4,64,28,36
2-6 6-2 6-0,62,20,42
3-6 6-1 6-0,62,22,40
7-6 1-6 6-1,62,35,27
6-1 6-7 7-5,61,34,27
3-6 7-5 6-0,60,20,40
6-2 1-6 7-6,60,33,27
0-6 6-4 6-3,59,24,35
1-6 7-6 7-5,59,29,30
5-7 6-4 6-0,59,19,40
6-7 6-0 6-3,59,30,29
6-7 6-1 7-6,59,39,20
7-5 1-6 6-2,59,20,39
7-6 1-6 7-5,59,34,25
1-6 6-2 7-6,58,31,27
3-6 6-0 6-4,58,24,34
6-2 1-6 7-5,58,21,37
7-5 4-6 6-0,58,25,33
2-6 6-0 6-3,57,20,37
6-0 3-6 6-2,57,16,41
6-0 4-6 6-4,57,23,34
0-6 6-3 6-4,55,18,37
1-6 6-2 7-5,54,22,32
6-0 6-7 6-2,54,23,31
6-3 6-7 6-0,54,29,25
7-6 5-7 7-5,54,35,19
5-7 7-5 7-5,53,25,28
6-1 2-6 7-5,53,20,33
6-1 5-7 7-6,53,26,27
6-3 0-6 6-4,53,21,32
6-4 6-7 6-0,53,25,28
0-6 6-3 6-3,52,18,34
7-5 2-6 7-6,52,34,18
7-6 5-7 6-1,52,28,24
1-6 6-1 6-1,51,19,32
6-1 1-6 6-2,51,19,32
6-1 4-6 6-0,51,23,28
6-1 5-7 6-1,51,17,34
6-2 6-7 6-0,51,22,29
6-7 7-5 7-5,51,25,26
6-7 7-6 6-0,51,30,21
0-6 6-4 6-2,50,28,22
5-7 7-6 7-5,50,31,19
6-0 3-6 6-4,50,17,33
6-3 1-6 6-0,50,23,27
6-3 2-6 6-0,50,21,29
6-4 0-6 6-2,50,21,29
6-7 6-0 6-4,50,29,21
7-5 5-7 7-5,50,21,29
7-6 1-6 7-6,50,35,15
2-6 6-0 6-4,49,23,26
6-0 6-7 6-4,49,19,30
5-7 7-5 7-6,48,25,23
1-6 7-5 7-6,47,29,18
6-0 2-6 6-4,47,19,28
6-1 5-7 7-5,47,16,31
6-3 0-6 6-3,47,15,32
7-5 5-7 7-6,47,29,18
2-6 6-0 6-2,46,10,36
2-6 6-1 6-0,46,14,32
1-6 6-2 6-0,45,20,25
1-6 7-6 6-1,45,22,23
5-7 6-1 6-0,45,13,32
1-6 6-4 6-0,44,15,29
2-6 7-6 6-0,44,23,21
2-6 6-0 6-1,43,13,30
5-7 6-1 7-5,43,19,24
6-1 2-6 7-6,43,22,21
6-3 0-6 6-2,43,17,26
7-5 5-7 6-1,43,16,27
0-6 6-2 6-4,42,13,29
1-6 7-5 7-5,42,20,22
5-7 6-2 6-0,42,14,28
6-0 3-6 6-1,42,12,30
6-2 0-6 6-3,42,12,30
0-6 6-3 6-2,41,12,29
1-6 6-1 7-5,41,19,22
5-7 6-0 6-1,41,13,28
6-0 2-6 6-3,41,23,18
6-0 6-7 6-3,41,16,25
7-5 0-6 6-4,41,25,16
7-5 1-6 7-6,41,22,19
6-4 5-7 6-0,40,12,28
7-6 3-6 6-0,40,21,19
7-6 4-6 6-0,40,21,19
5-7 6-0 6-3,39,18,21
6-2 0-6 6-4,39,17,22
1-6 6-1 7-6,38,23,15
2-6 7-5 6-0,38,18,20
6-0 2-6 6-2,38,11,27
6-1 1-6 7-5,38,14,24
6-1 6-7 6-0,38,16,22
4-6 6-0 7-5,37,14,23
5-7 6-1 7-6,37,21,16
6-0 5-7 6-3,37,15,22
6-2 2-6 6-0,37,12,25
6-7 7-5 6-0,37,24,13
4-6 6-0 6-0,36,8,28
6-7 6-0 6-1,36,19,17
0-6 6-2 6-3,35,15,20
0-6 7-6 6-4,35,17,18
6-4 2-6 6-0,35,12,23
1-6 6-3 6-0,34,20,14
3-6 6-0 7-6,34,17,17
6-0 4-6 7-5,34,16,18
6-1 1-6 7-6,34,20,14
6-4 0-6 6-3,34,14,20
7-5 0-6 6-3,34,15,19
0-6 6-2 6-2,33,15,18
0-6 6-4 6-1,33,15,18
6-0 3-6 7-5,33,10,23
6-0 5-7 6-4,33,8,25
6-3 5-7 6-0,33,12,21
6-4 0-6 7-5,33,20,13
6-7 6-0 7-5,33,18,15
6-7 6-1 6-0,33,17,16
6-0 5-7 6-1,32,9,23
6-0 5-7 6-2,32,10,22
7-5 1-6 6-1,32,18,14
7-5 1-6 7-5,32,17,15
0-6 6-4 7-6,31,19,12
3-6 6-0 7-5,31,12,19
5-7 6-0 6-4,31,16,15
5-7 7-5 6-0,31,14,17
6-2 5-7 6-0,31,6,25
7-6 0-6 6-3,31,13,18
1-6 6-0 6-3,30,11,19
5-7 7-6 6-0,30,13,17
6-4 0-6 6-1,30,15,15
0-6 7-6 6-3,29,12,17
6-0 4-6 7-6,29,14,15
6-0 6-7 6-1,29,17,12
6-1 2-6 6-0,29,11,18
0-6 7-5 6-3,28,10,18
0-6 7-6 6-2,28,10,18
1-6 6-0 6-2,28,7,21
3-6 6-0 6-0,28,10,18
5-7 6-0 6-2,28,12,16
6-2 0-6 6-2,28,9,19
6-3 0-6 7-5,28,14,14
7-6 0-6 6-4,28,14,14
0-6 6-3 6-1,27,7,20
4-6 6-0 7-6,27,15,12
6-0 1-6 6-4,27,7,20
6-0 3-6 7-6,27,14,13
6-2 1-6 6-0,26,10,16
6-7 6-0 6-0,26,11,15
7-6 6-7 6-0,26,18,8
0-6 6-1 6-4,25,4,21
6-1 0-6 6-4,25,11,14
7-5 3-6 6-0,25,10,15
0-6 7-6 7-6,24,10,14
6-0 2-6 6-1,24,11,13
0-6 7-6 6-1,23,8,15
6-1 5-7 6-0,23,6,17
7-6 2-6 6-0,23,12,11
0-6 7-5 6-2,22,7,15
0-6 7-5 6-4,22,10,12
1-6 6-1 6-0,22,5,17
1-6 7-6 6-0,22,11,11
2-6 6-0 7-5,22,6,16
6-0 6-7 7-6,22,15,7
6-3 0-6 6-1,22,9,13
6-4 1-6 6-0,22,12,10
0-6 6-1 6-2,21,7,14
0-6 6-4 7-5,21,7,14
6-1 0-6 6-3,21,5,16
7-6 0-6 6-2,21,13,8
7-6 0-6 7-6,21,12,9
6-2 0-6 7-6,20,13,7
0-6 6-2 6-1,19,6,13
0-6 7-5 6-1,19,5,14
1-6 6-0 6-4,19,10,9
6-3 0-6 7-6,19,10,9
7-5 6-7 6-0,19,8,11
0-6 6-3 7-6,18,9,9
1-6 6-0 6-1,18,7,11
6-0 2-6 7-5,18,5,13
6-7 6-0 7-6,18,10,8
7-6 5-7 6-0,18,8,10
0-6 6-1 6-3,17,7,10
0-6 6-3 7-5,17,6,11
1-6 7-5 6-0,17,7,10
5-7 6-0 6-0,17,7,10
5-7 6-0 7-5,17,7,10
6-0 6-7 7-5,17,9,8
6-1 0-6 6-2,17,5,12
7-5 0-6 6-1,17,5,12
7-5 0-6 6-2,17,5,12
7-5 2-6 6-0,17,5,12
6-0 1-6 6-2,16,5,11
6-0 1-6 6-3,16,4,12
6-0 3-6 6-0,16,6,10
6-0 4-6 6-0,16,5,11
7-5 5-7 6-0,16,6,10
0-6 7-6 7-5,15,10,5
2-6 6-0 7-6,15,8,7
6-1 0-6 6-1,15,6,9
6-2 0-6 6-1,15,3,12
6-2 0-6 7-5,15,8,7
6-4 0-6 7-6,15,3,12
6-0 1-6 6-1,14,6,8
6-0 5-7 7-5,14,5,9
6-0 6-7 6-0,14,4,10
0-6 6-2 7-5,13,5,8
2-6 6-0 6-0,13,4,9
6-0 2-6 6-0,13,5,8
6-1 1-6 6-0,13,3,10
7-6 0-6 6-1,13,7,6
0-6 6-1 6-1,12,5,7
0-6 6-2 7-6,12,4,8
0-6 7-5 7-5,12,5,7
6-0 1-6 7-5,12,3,9
0-6 6-2 6-0,11,0,11
1-6 6-0 7-5,11,6,5
6-0 5-7 7-6,11,4,7
7-5 0-6 7-6,11,7,4
0-6 6-4 6-0,10,4,6
6-1 0-6 7-5,10,3,7
6-3 0-6 6-0,10,5,5
7-5 1-6 6-0,10,5,5
7-6 0-6 7-5,10,6,4
0-6 6-0 6-1,9,2,7
0-6 6-1 6-0,9,1,8
0-6 6-1 7-5,9,4,5
0-6 7-5 7-6,9,5,4
1-6 6-0 7-6,9,5,4
6-0 2-6 7-6,9,7,2
7-6 1-6 6-0,9,2,7
7-5 0-6 7-5,8,5,3
5-7 6-0 7-6,7,5,2
6-0 0-6 6-2,7,4,3
6-1 0-6 7-6,7,2,5
0-6 6-0 6-4,6,0,6
0-6 6-1 7-6,6,2,4
0-6 7-5 6-0,6,2,4
1-6 6-0 6-0,6,1,5
6-0 0-6 6-1,6,3,3
6-0 0-6 6-4,6,0,6
6-4 0-6 6-0,6,3,3
7-6 0-6 6-0,6,3,3
0-6 6-0 6-3,5,0,5
6-0 1-6 7-6,5,3,2
6-1 0-6 6-0,5,2,3
7-5 0-6 6-0,5,2,3
0-6 6-0 6-2,4,3,1
0-6 6-3 6-0,4,1,3
6-0 0-6 6-3,4,1,3
6-0 0-6 7-6,4,1,3
6-0 5-7 6-0,4,0,4
0-6 6-0 6-0,3,0,3
6-0 1-6 6-0,3,1,2
6-2 0-6 6-0,3,1,2
0-6 6-0 7-5,2,0,2
0-6 6-0 7-6,1,1,0
0-6 7-6 6-0,1,0,1
6-2 7-6 6-7,1,1,0
6-4 7-6 6-7,1,1,0
7-5 6-4 3-6,1,1,0
7-6 6-4 2-6,1,0,1
